Project,Market Sector,Fair Value Score,Valuation Category,Market Cap to Revenue Ratio
Tokenlon,Exchanges (DEX),62.05681818181819,Fairly Valued,0.0x
Balancer,Exchanges (DEX),61.92897727272727,Fairly Valued,0.0x
TON,Blockchains (L1),60.949519230769226,Fairly Valued,0.0x
Immutable,Blockchains (L2),92.61538461538461,Undervalued,0.0x
ApolloX,Derivative exchanges,60.36458333333333,Fairly Valued,0.0x
Aura Finance,Asset management,74.49404761904762,Undervalued,0.0x
DeFi Saver,Infrastructure,,,
Frax Ether,Liquid staking,,,
Camelot,Exchanges (DEX),65.87337662337663,Fairly Valued,0.0x
Avalanche,Blockchains (L1),61.80288461538461,Fairly Valued,0.0x
Layer3,Infrastructure,92.85714285714286,Undervalued,0.0x
Merkle Trade,Derivative exchanges,90.87301587301587,Undervalued,0.0x
KyberSwap,Exchanges (DEX),63.11363636363637,Fairly Valued,0.0x
Polygon,Blockchains (L1),67.28750000000001,Fairly Valued,0.0x
BENQI,Lending,60.67187500000001,Fairly Valued,0.0x
deBridge DLN,Bridges,,,
StakeStone,Liquid staking,,,
NEAR Protocol,Blockchains (L1),49.32692307692307,Fairly Valued,0.0x
Houdini Swap,Exchanges (DEX),60.39772727272727,Fairly Valued,0.0x
Katana,Exchanges (DEX),,,
Origin Protocol,Stablecoin issuers,54.12202380952381,Fairly Valued,0.0x
DODO,Exchanges (DEX),48.14630681818182,Fairly Valued,0.0x
HMX,Derivative exchanges,74.65277777777779,Undervalued,0.0x
Cardano,Blockchains (L1),44.483560794044664,Fairly Valued,0.0x
BMX,Derivative exchanges,83.2936507936508,Undervalued,0.0x
Pendle,Derivative exchanges,51.42857142857143,Fairly Valued,0.0x
Sonic,Blockchains (L1),84.6590909090909,Undervalued,0.0x
Manifold.xyz,NFT marketplaces,,,
Allbridge Core,Bridges,,,
Helium,Infrastructure,64.64285714285715,Fairly Valued,0.0x
Tokemak,Asset management,54.29017857142858,Fairly Valued,0.0x
BendDAO,Lending,89.5,Undervalued,0.0x
Gamma Strategies,Asset management,87.50000000000001,Undervalued,0.0x
Cronos,Blockchains (L1),75.9805718475073,Undervalued,0.0x
Synthetix,Derivative exchanges,49.49404761904763,Fairly Valued,0.0x
ZeroLend,Lending,68.66666666666667,Fairly Valued,0.0x
Tornado Cash,Infrastructure,72.1875,Undervalued,0.0x
Injective,Blockchains (L1),81.10576923076923,Undervalued,0.0x
SyncSwap,Exchanges (DEX),,,
Stader,Liquid staking,11.250000000000002,Overvalued,0.0x
Gearbox,Lending,40.90625000000001,Fairly Valued,0.0x
Blur,NFT marketplaces,88.75000000000001,Undervalued,0.0x
Hegic,Derivative exchanges,60.29166666666668,Fairly Valued,0.0x
Dogecoin,Blockchains (L1),31.920821114369495,Overvalued,0.0x
Nexus Mutual,Insurance,,,
Aptos,Blockchains (L1),55.43990384615385,Fairly Valued,0.0x
Liquity,Stablecoin issuers,48.88839285714286,Fairly Valued,0.0x
Thruster,Exchanges (DEX),64.78896103896103,Fairly Valued,0.0x
Filecoin,Blockchains (L1),29.43181818181818,Overvalued,0.0x
Bancor,Exchanges (DEX),45.49431818181819,Fairly Valued,0.0x
Goldfinch,Lending,17.9375,Overvalued,0.0x
MUX,Derivative exchanges,64.91071428571429,Fairly Valued,0.0x
Biswap,Exchanges (DEX),45.83806818181819,Fairly Valued,0.0x
Kwenta,Derivative exchanges,61.102941176470594,Fairly Valued,0.0x
Thetanuts,Asset management,,,
Seamless Protocol,Lending,42.767857142857146,Fairly Valued,0.0x
Gravity Alpha Mainnet,Blockchains (L2),71.04395604395604,Undervalued,0.0x
Ribbon Finance,Asset management,30.505952380952383,Overvalued,0.0x
Ronin,Blockchains (L1),44.230769230769226,Fairly Valued,0.0x
zkSync Era,Blockchains (L2),37.21840659340659,Overvalued,0.0x
Blast,Blockchains (L2),65.02747252747253,Fairly Valued,0.0x
Livepeer,Infrastructure,56.60714285714286,Fairly Valued,0.0x
Celo,Blockchains (L1),72.05833333333334,Undervalued,0.0x
Pangolin,Exchanges (DEX),35.93560606060606,Overvalued,0.0x
MultiversX,Blockchains (L1),53.08238636363636,Fairly Valued,0.0x
Litecoin,Blockchains (L1),38.16222084367246,Overvalued,0.0x
Ramses Exchange,Exchanges (DEX),63.10876623376623,Fairly Valued,0.0x
deBridge,Interoperability,,,
Polkadot,Blockchains (L1),36.82692307692307,Overvalued,0.0x
Stargate,Bridges,33.90625,Overvalued,0.0x
Stellar,Blockchains (L1),38.05288461538461,Overvalued,0.0x
Cosmos Hub,Blockchains (L1),36.34943181818181,Overvalued,0.0x
Integral,Exchanges (DEX),71.8939393939394,Undervalued,0.0x
The Graph,Infrastructure,47.67857142857143,Fairly Valued,0.0x
Index Cooperative,Asset management,52.32589285714286,Fairly Valued,0.0x
Synapse,Bridges,62.43750000000001,Fairly Valued,0.0x
Algorand,Blockchains (L1),52.52403846153846,Fairly Valued,0.0x
Ink,Blockchains (L2),,,
Abracadabra.money,Stablecoin issuers,32.88392857142857,Overvalued,0.0x
Maverick Protocol,Exchanges (DEX),30.390625000000004,Overvalued,0.0x
Manta,Blockchains (L2),47.76190476190476,Fairly Valued,0.0x
ApeSwap,Exchanges (DEX),90.93750000000001,Undervalued,139.5x
Beets,Exchanges (DEX),40.73106060606061,Fairly Valued,0.0x
Zcash,Blockchains (L1),88.1281017369727,Undervalued,0.0x
Holdstation,Derivative exchanges,45.59027777777778,Fairly Valued,0.0x
Starknet,Blockchains (L2),22.499999999999996,Overvalued,0.0x
Clipper,Exchanges (DEX),54.02698863636364,Fairly Valued,0.0x
Rarible,NFT marketplaces,51.89285714285715,Fairly Valued,0.0x
Chainlink,Infrastructure,30.937500000000004,Overvalued,0.0x
Radiant Capital,Lending,30.312500000000004,Overvalued,0.0x
Zerion,Infrastructure,50.0,Fairly Valued,
NFTX,NFT marketplaces,56.25000000000001,Fairly Valued,0.0x
Angle,Stablecoin issuers,41.808035714285715,Fairly Valued,0.0x
Hop Protocol,Bridges,86.87500000000001,Undervalued,0.0x
Perpetual Protocol,Derivative exchanges,37.72916666666667,Overvalued,0.0x
Fantom,Blockchains (L1),36.875,Overvalued,
Foundation,NFT marketplaces,,,
Equalizer Exchange,Exchanges (DEX),92.46969696969697,Undervalued,0.0x
SpookySwap,Exchanges (DEX),40.45454545454545,Fairly Valued,0.0x
X2Y2,NFT marketplaces,64.62500000000001,Fairly Valued,0.0x
Gnosis,Blockchains (L1),28.954326923076923,Overvalued,0.0x
OpenChat,Social,88.8888888888889,Undervalued,
IPOR Protocol,Derivative exchanges,39.01909722222223,Overvalued,0.0x
Verse,Exchanges (DEX),29.131155303030305,Overvalued,0.0x
Level Finance,Derivative exchanges,51.84375000000001,Fairly Valued,0.0x
Unichain,Blockchains (L2),,,
friend.tech,Social,11.111111111111112,Overvalued,
Kusama,Blockchains (L1),49.21875,Fairly Valued,0.0x
Tezos,Blockchains (L1),28.740835777126097,Overvalued,0.0x
1inch,Exchanges (DEX),24.839015151515152,Overvalued,0.0x
Axelar Network,Interoperability,,,
Reflexer,Stablecoin issuers,60.90476190476192,Fairly Valued,0.0x
Mean Finance,Exchanges (DEX),,,
Sudoswap,NFT marketplaces,35.0,Overvalued,0.0x
Kleros,Infrastructure,49.72222222222223,Fairly Valued,0.0x
AirSwap,Exchanges (DEX),32.25378787878788,Overvalued,0.0x
Shoebill Finance,Lending,,,
Aperture,Exchanges (DEX),,,
Mina Protocol,Blockchains (L1),23.839950372208435,Overvalued,0.0x
Zyberswap,Exchanges (DEX),55.30539772727272,Fairly Valued,0.0x
Mummy Finance,Derivative exchanges,,,
Wombat Exchange,Exchanges (DEX),28.392045454545457,Overvalued,0.0x
Aleph Zero EVM,Blockchains (L2),14.933333333333332,Overvalued,0.0x
Conflux Core Space,Blockchains (L1),5.681818181818182,Overvalued,0.0x
Everclear,Bridges,24.107142857142858,Overvalued,0.0x
Zora,NFT marketplaces,,,
Cap,Derivative exchanges,67.5,Fairly Valued,0.0x
SolidLizard,Exchanges (DEX),32.93560606060606,Overvalued,
Thales,Derivative exchanges,34.673611111111114,Overvalued,0.0x
Viction,Blockchains (L1),24.94261786600496,Overvalued,0.0x
Sound.xyz,NFT marketplaces,,,
Cryptex,Asset management,25.17857142857143,Overvalued,0.0x
Polynomial Protocol,Derivative exchanges,,,
XAI,Blockchains (L3),52.0,Fairly Valued,
DFX Finance,Exchanges (DEX),19.375,Overvalued,0.0x
Volmex,Derivative exchanges,,,
Deri Protocol,Derivative exchanges,23.769841269841272,Overvalued,0.0x
Karura,Blockchains (L1),14.903846153846153,Overvalued,0.0x
Pika Protocol,Derivative exchanges,20.9375,Overvalued,0.0x
dYdX,Derivative exchanges,37.85714285714286,Overvalued,0.0x
Premia,Derivative exchanges,40.55555555555556,Fairly Valued,0.0x
Lighter,Exchanges (DEX),,,
Osmosis,Exchanges (DEX),34.375,Overvalued,0.0x
Aragon,Infrastructure,46.78571428571429,Fairly Valued,0.0x
Optimism Gateway,Bridges,,,
Pocket Network,Infrastructure,48.214285714285715,Fairly Valued,0.0x
Swarm,Infrastructure,49.642857142857146,Fairly Valued,0.0x
XOXNO,NFT marketplaces,,,
IDEX,Exchanges (DEX),31.0,Overvalued,0.0x
TrueFi,Lending,18.142857142857142,Overvalued,0.0x
Toucan Protocol,Infrastructure,,,
Opyn,Derivative exchanges,52.0,Fairly Valued,
Alongside,Asset management,50.0,Fairly Valued,
Ren,Bridges,42.22222222222223,Fairly Valued,0.0x
Notional Finance,Lending,22.22222222222222,Overvalued,0.0x
CoW Protocol,Exchanges (DEX),32.22222222222222,Overvalued,0.0x
PoolTogether,Asset management,37.26984126984127,Overvalued,0.0x
Across,Bridges,39.333333333333336,Overvalued,0.0x
LooksRare,NFT marketplaces,25.555555555555557,Overvalued,0.0x
Metavault.Trade,Derivative exchanges,37.142857142857146,Overvalued,0.0x
zkSync Era Bridge,Bridges,,,
Lens Protocol,Social,,,
Hashflow,Exchanges (DEX),35.0,Overvalued,0.0x
Voltz,Derivative exchanges,,,
KAP Games,Gaming,74.44444444444446,Undervalued,0.0x
0x,Exchanges (DEX),37.77777777777778,Overvalued,0.0x
Dopex,Derivative exchanges,51.85526315789474,Fairly Valued,
BetSwirl,Prediction markets,77.77777777777779,Undervalued,0.0x
Arbitrum Bridge,Bridges,,,
Buffer Finance,Derivative exchanges,40.22222222222222,Fairly Valued,0.0x
xExchange,Exchanges (DEX),27.5,Overvalued,0.0x
Polymarket,Prediction markets,,,
Bounce Finance,Infrastructure,48.611111111111114,Fairly Valued,0.0x
SX,Prediction markets,80.44444444444446,Undervalued,0.0x
Axie Infinity,Gaming,80.00000000000001,Undervalued,0.0x
Vesta Finance,Stablecoin issuers,32.85714285714286,Overvalued,0.0x
Rhino.fi,Exchanges (DEX),,,
zkLend,Lending,45.0,Fairly Valued,
PayPal,Stablecoin issuers,50.0,Fairly Valued,
ApeX Protocol,Derivative exchanges,50.0,Fairly Valued,
LI.FI,Infrastructure,,,
peaq,Blockchains (L1),,,
Mereo,Social,,,
DeGate,Exchanges (DEX),45.0,Fairly Valued,
Ocean Protocol,Infrastructure,52.0,Fairly Valued,
WELL3,Social,52.0,Fairly Valued,
VibrantX,Asset management,,,
xNINJA,Social,,,
Berachain,Blockchains (L1),45.0,Fairly Valued,
Zeitgeist,Blockchains (L2),,,
M^0,Stablecoin issuers,,,
XCAD Network,Social,45.0,Fairly Valued,
STON.fi,Exchanges (DEX),,,
TrueMarkets,Prediction markets,,,
Typus Finance,Asset management,,,
Hedera,Blockchains (L1),,,
Taiko,Blockchains (L2),45.0,Fairly Valued,
AlienX,Blockchains (L2),,,
Movement,Blockchains (L1),,,
Ankr,Liquid staking,55.99999999999999,Fairly Valued,
ZKX,Derivative exchanges,45.0,Fairly Valued,
RabbitHole,Gaming,,,
KiloEx,Derivative exchanges,,,
WOO,Exchanges (DEX),52.0,Fairly Valued,
SideShift,Infrastructure,45.0,Fairly Valued,
Kadena,Blockchains (L1),,,
Metis,Blockchains (L2),,,
PRDT,Prediction markets,,,
Hypr,Blockchains (L2),,,
Star Atlas,Gaming,,,
B3,Blockchains (L3),55.0,Fairly Valued,
Dymension,Blockchains (L1),,,
Litentry,Blockchains (L2),45.0,Fairly Valued,
Superform,Asset management,,,
Neptune Finance,Lending,,,
Photon,Derivative exchanges,,,
Cat Town,Gaming,52.0,Fairly Valued,
AVNU,Exchanges (DEX),,,
Venice,Infrastructure,55.0,Fairly Valued,
Pyth Network,Oracles,,,
Succinct,Infrastructure,,,
InterCrone Swap,Exchanges (DEX),,,
Lagoon,Asset management,,,
Scallop,Lending,,,
ABEL Finance,Lending,,,
Econia,Exchanges (DEX),,,
Ethervista,Exchanges (DEX),50.0,Fairly Valued,
Overtake,Gaming,,,
inkySwap,Exchanges (DEX),,,
Solayer,Liquid staking,,,
Astar,Blockchains (L2),,,
Render Network,Infrastructure,55.99999999999999,Fairly Valued,
Hedgey Finance,Infrastructure,,,
zkMe,Infrastructure,,,
Banana Gun,Infrastructure,50.0,Fairly Valued,
Ethereum Attestation Service,Infrastructure,,,
Derivio,Derivative exchanges,,,
Sophon,Blockchains (L2),,,
Layerswap,Bridges,,,
FlowX Finance,Exchanges (DEX),,,
Coinally,Infrastructure,,,
LUKSO,Blockchains (L1),,,
Echelon Prime Foundation,Infrastructure,52.0,Fairly Valued,
Energy Web X,Blockchains (L2),,,
Infrared Finance,Liquid staking,,,
StarryNift,Gaming,55.0,Fairly Valued,
Pixels,Gaming,45.0,Fairly Valued,
Global Dollar Network,Stablecoin issuers,,,
Metropolis,Exchanges (DEX),45.0,Fairly Valued,
Burrow,Lending,,,
Hinkal Protocol,Bridges,,,
unshETH,Asset management,45.0,Fairly Valued,
Sellix,Infrastructure,,,
Time.fun,Social,,,
Raydium,Exchanges (DEX),,,
Orderly Network,Derivative exchanges,55.0,Fairly Valued,
Efi Hub,Gaming,,,
Metal,Blockchains (L2),52.0,Fairly Valued,
ICHI,Asset management,45.0,Fairly Valued,
HunnyFinance,Asset management,52.0,Fairly Valued,
Robonomics Network,Blockchains (L2),50.0,Fairly Valued,
WhiteSwap,Exchanges (DEX),,,
Avalon Finance,Lending,45.0,Fairly Valued,
Orca,Exchanges (DEX),50.0,Fairly Valued,
iZUMi Finance,Exchanges (DEX),45.0,Fairly Valued,
Nibiru,Blockchains (L1),,,
ReactorFusion,Lending,55.0,Fairly Valued,
Mint Club,Infrastructure,,,
Kodiak Finance,Exchanges (DEX),,,
Beam,Blockchains (L1),50.0,Fairly Valued,
Mountain Protocol,Stablecoin issuers,,,
PlayEmber,Gaming,,,
Mansa Finance,Lending,,,
Amnis Finance,Liquid staking,,,
Eclipse,Blockchains (L2),,,
Mole,Asset management,,,
Hyperbridge,Blockchains (L2),,,
Ondo Finance,Asset management,55.0,Fairly Valued,
Levana,Derivative exchanges,,,
Shuffle,Prediction markets,45.0,Fairly Valued,
Shadow,Exchanges (DEX),50.0,Fairly Valued,
Arbitrum Nova,Blockchains (L2),,,
Agora,Stablecoin issuers,,,
Zyfi,Infrastructure,,,
Trojan,Infrastructure,,,
Spark Protocol,Lending,,,
Scroll,Blockchains (L2),,,
Gemini,Stablecoin issuers,,,
Alkimi Exchange,Infrastructure,45.0,Fairly Valued,
BitDAO,Asset management,55.0,Fairly Valued,
Moonbeam,Blockchains (L2),,,
Coin98,Exchanges (CEX),,,
Wild Forest,Gaming,,,
XPLA,Blockchains (L1),40.0,Fairly Valued,
Fableborne,Gaming,,,
Kana,Exchanges (DEX),,,
PACT,Lending,45.0,Fairly Valued,
Silo Finance,Lending,39.00000000000001,Overvalued,
Frax Stablecoin,Stablecoin issuers,,,
Polkadex,Blockchains (L2),,,
Blitz,Blockchains (L1),,,
Rubic,Infrastructure,45.0,Fairly Valued,
UniDex,Derivative exchanges,45.0,Fairly Valued,
Ninja Blaze,Gaming,,,
Mito Finance,Asset management,,,
WigoSwap,Infrastructure,50.0,Fairly Valued,
REVOX (ex ReadON),Social,,,
Rebalance,Asset management,,,
Glo Dollar,Stablecoin issuers,,,
Evmos,Blockchains (L1),,,
Baki Exchange,Exchanges (DEX),,,
Argent,Infrastructure,,,
Fuul Protocol,Infrastructure,,,
XGamble,Prediction markets,,,
Talent Protocol,Social,52.0,Fairly Valued,
Nillion,Blockchains (L1),,,
Decentral Games,Gaming,52.5,Fairly Valued,
Extra Finance,Lending,50.0,Fairly Valued,
Ubeswap,Exchanges (DEX),45.0,Fairly Valued,
vfat.io,Asset management,,,
Hyperliquid,Derivative exchanges,,,
SPACE ID,Infrastructure,55.0,Fairly Valued,
Coinbase Wrapped Staked Ether,Liquid staking,,,
SingSing,Social,,,
Clave,Infrastructure,,,
Ref Finance,Exchanges (DEX),,,
Lisk,Blockchains (L2),45.0,Fairly Valued,
Symbiosis,Exchanges (DEX),45.0,Fairly Valued,
Astar zkEVM,Blockchains (L2),,,
Shrapnel,Gaming,50.0,Fairly Valued,
Spin,Derivative exchanges,,,
QuestN,Infrastructure,,,
Hydration,Blockchains (L2),,,
HYCHAIN,Blockchains (L2),,,
Lifinity,Exchanges (DEX),,,
Chingari,Social,,,
Bittensor,Blockchains (L1),,,
Merlin Chain,Blockchains (L2),,,
Membrane Finance,Stablecoin issuers,,,
Stride,Liquid staking,60.0,Fairly Valued,
Arrow Markets,Derivative exchanges,50.0,Fairly Valued,
DojoSwap,Exchanges (DEX),,,
zkDX,Derivative exchanges,50.0,Fairly Valued,
KlimaDAO,Infrastructure,52.0,Fairly Valued,
Turbos Finance,Exchanges (DEX),,,
Brave,Infrastructure,55.0,Fairly Valued,
Invarch,Blockchains (L2),,,
Sofamon,Social,,,
Level,Stablecoin issuers,,,
Renzo,Liquid staking,55.0,Fairly Valued,
Azuro,Prediction markets,55.0,Fairly Valued,
SKALE,Blockchains (L1),45.0,Fairly Valued,
briq,Infrastructure,,,
DeSo,Blockchains (L1),60.0,Fairly Valued,
Hook,Blockchains (L3),,,
SuperSwap,Exchanges (DEX),,,
defi.money,Stablecoin issuers,,,
Fren Pet,Gaming,52.0,Fairly Valued,
NinjaVault,Asset management,,,
Eigenpie,Liquid staking,,,
Mantle,Blockchains (L2),52.0,Fairly Valued,
Valeria Games,Gaming,,,
Swell,Liquid staking,50.0,Fairly Valued,
ERA Name Service,Infrastructure,52.0,Fairly Valued,
Marinade,Liquid staking,,,
Alien Base,Exchanges (DEX),55.0,Fairly Valued,
Element,NFT marketplaces,,,
Kroma Network,Blockchains (L2),,,
Suilend,Lending,,,
BaseSwap,Exchanges (DEX),55.0,Fairly Valued,
SwapX,Exchanges (DEX),45.0,Fairly Valued,
Ionic Protocol,Lending,,,
Yield Guild Games,Gaming,50.99999999999999,Fairly Valued,
Primex Finance,Exchanges (DEX),,,
Baryon,Exchanges (DEX),,,
Bucket Protocol,Lending,,,
OpenOcean,Exchanges (DEX),50.0,Fairly Valued,
Aurora,Blockchains (L2),50.0,Fairly Valued,
Meta Pool DAO,Liquid staking,,,
Odos,Exchanges (DEX),,,
Kine Protocol,Derivative exchanges,50.0,Fairly Valued,
Hooked Protocol,Social,55.0,Fairly Valued,
Openbook,Exchanges (DEX),,,
ZKEX,Exchanges (DEX),,,
Magic Eden,NFT marketplaces,,,
Sei Network,Blockchains (L1),,,
Ether.fi,Liquid staking,55.0,Fairly Valued,
COTI,Blockchains (L2),,,
Panora Exchange,Exchanges (DEX),,,
Carv,Infrastructure,55.0,Fairly Valued,
Numerai,Asset management,55.0,Fairly Valued,
API3,Infrastructure,52.0,Fairly Valued,
Reya,Blockchains (L2),,,
BadgerDAO,Asset management,57.5,Fairly Valued,
zkSwap Finance,Exchanges (DEX),49.99999999999999,Fairly Valued,
Nodle,Blockchains (L2),52.0,Fairly Valued,
Sanko,Blockchains (L3),,,
Opus,Stablecoin issuers,,,
Stacks,Blockchains (L2),,,
Dinero,Liquid staking,45.0,Fairly Valued,
Folks Finance,Lending,,,
Wormhole,Infrastructure,,,
Sanctum,Liquid staking,,,
Squid,Infrastructure,,,
Merkly,Bridges,,,
Mellow Protocol,Infrastructure,,,
MyShell,Infrastructure,,,
Karak,Blockchains (L2),,,
Lista DAO,Stablecoin issuers,,,
Ready Games Network,Gaming,,,
Term Structure,Blockchains (L2),,,
Harmony,Blockchains (L1),,,
Enzyme Finance,Asset management,52.0,Fairly Valued,
MetaDAO,Infrastructure,,,
Koi Finance,Exchanges (DEX),45.0,Fairly Valued,
Mimic,Infrastructure,,,
Nostra,Lending,45.0,Fairly Valued,
Inverse Finance,Stablecoin issuers,,,
Satori Finance,Derivative exchanges,,,
re.al,Blockchains (L2),,,
Zircuit,Blockchains (L2),45.0,Fairly Valued,
Subsocial,Blockchains (L2),,,
Reservoir.xyz,Stablecoin issuers,,,
B.Protocol,Infrastructure,,,
SPOT Protocol (ex Ampleforth),Stablecoin issuers,45.0,Fairly Valued,
Aspect,NFT marketplaces,,,
Illuvium,Gaming,55.0,Fairly Valued,
ERAGON,Gaming,,,
Tapos,Gaming,,,
Veax,Exchanges (DEX),,,
Phala,Blockchains (L2),,,
Celo Dollar,Stablecoin issuers,,,
Homora,Lending,55.0,Fairly Valued,
BOB,Blockchains (L2),,,
Slingshot,Exchanges (DEX),,,
Ajuna Network,Blockchains (L2),,,
Mars Protocol,Blockchains (L1),,,
usdx.money,Stablecoin issuers,,,
Polimec,Blockchains (L2),,,
Black Panther,Asset management,,,
Blackbird,Social,,,
X Layer,Blockchains (L2),,,
Ring Protocol,Exchanges (DEX),45.0,Fairly Valued,
EYWA,Bridges,,,
Meteor Wallet,Infrastructure,,,
Wapal,NFT marketplaces,,,
Meso Finance,Lending,,,
Monerium,Stablecoin issuers,,,
Lynex,Exchanges (DEX),,,
Alchemix Finance,Asset management,52.0,Fairly Valued,
The Standard,Lending,,,
Metaplex,NFT marketplaces,,,
Sologenic,Exchanges (DEX),,,
Coinshift,Stablecoin issuers,,,
Rootstock,Blockchains (L2),,,
Zeta Markets,Derivative exchanges,,,
Hydro Protocol,Liquid staking,,,
Blast Bridge,Bridges,,,
Allstake,Liquid staking,,,
MANTRA,Blockchains (L1),45.0,Fairly Valued,
Anzen,Stablecoin issuers,,,
MYX.Finance,Derivative exchanges,,,
Rhea Finance,Exchanges (DEX),,,
Baseline,Infrastructure,,,
Pac Finance,Lending,,,
Planet IX,Gaming,55.0,Fairly Valued,
UXUY,Exchanges (DEX),,,
Aave GHO,Stablecoin issuers,,,
KAI-CHING,Gaming,,,
Predict Fun,Prediction markets,,,
TrueUSD,Stablecoin issuers,55.0,Fairly Valued,
Kamino,Lending,,,
Fraxtal,Blockchains (L2),,,
Impermax Finance,Asset management,45.0,Fairly Valued,
UXLINK,Social,55.0,Fairly Valued,
AptoSwap,Exchanges (DEX),,,
Fluxbeam,Exchanges (DEX),,,
Micro3,Social,,,
Degen,Blockchains (L3),45.0,Fairly Valued,
Celestia,Blockchains (L1),,,
Frequency,Blockchains (L2),,,
Acala Network,Blockchains (L2),,,
Nile Exchange,Exchanges (DEX),,,
Switchboard,Infrastructure,,,
Idle Finance,Asset management,50.0,Fairly Valued,
Aptin Finance,Lending,,,
karpatkey,Infrastructure,,,
Alaya AI,Infrastructure,,,
Arkham,Infrastructure,45.99999999999999,Fairly Valued,
Botto,NFT marketplaces,50.0,Fairly Valued,
Out,Social,,,
MELD,Blockchains (L1),,,
Juice Finance,Asset management,55.0,Fairly Valued,
Hercules,Exchanges (DEX),,,
Garden Finance,Bridges,45.0,Fairly Valued,
Akash Network,Infrastructure,,,
Universal,Infrastructure,,,
Spectra,Asset management,45.0,Fairly Valued,
Barnbridge,Asset management,57.5,Fairly Valued,
Meridian,Stablecoin issuers,45.0,Fairly Valued,
marginfi,Lending,,,
Kaito,Infrastructure,55.0,Fairly Valued,
StaFi,Liquid staking,,,
Pragma,Infrastructure,,,
Socket,Infrastructure,,,
PumpBTC,Liquid staking,,,
Phoenix Bonds,Asset management,,,
Linea,Blockchains (L2),,,
Archblock,Stablecoin issuers,,,
Privy,Infrastructure,,,
ParagonsDAO,Gaming,52.5,Fairly Valued,
Mythos,Blockchains (L2),,,
ApePro,Exchanges (DEX),,,
Gyroscope (Gyro Finance),Stablecoin issuers,,,
Ambient,Exchanges (DEX),,,
Lava Network,Blockchains (L1),,,
Dexalot,Exchanges (DEX),52.0,Fairly Valued,
The Lost Glitches,Gaming,,,
Robots.Farm,Gaming,50.0,Fairly Valued,
Stabble,Exchanges (DEX),,,
DeDust,Exchanges (DEX),,,
Aethir,Infrastructure,52.0,Fairly Valued,
pump.fun,Exchanges (DEX),,,
BlackRock (BUIDL),Asset management,,,
StarkGate,Bridges,,,
Galxe,Infrastructure,,,
Paradise Tycoon,Gaming,,,
Revert Finance,Infrastructure,,,
Echelon Market,Lending,,,
ResearchHub,Infrastructure,45.0,Fairly Valued,
Polygon zkEVM,Blockchains (L2),,,
IO.net,Infrastructure,,,
Impossible Finance,Infrastructure,,,
Fibrous,Exchanges (DEX),,,
